"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
968,214,213,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006680480329665475,0.0024857601226662236,5.344384263732381,84.99999999974605,0.01176470588238809,3.5148967070242065e-14
969,232,493,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005409520665926503,0.00025160561236867455,0.5409520665926503,0.0,0.0,0.0
970,493,232,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005315804167127374,0.00024724670544778483,0.5315804167127374,0.0,0.0,0.0
971,231,232,1000.0,1,25.0,2,2.0,"tertiary_link","",0.0005503237164725576,0.0002559645192895617,0.5503237164725576,24.999999999965603,0.04000000000005503,5.503236755188823e-14
972,232,231,1000.0,1,25.0,2,2.0,"tertiary_link","",0.0005409520665926503,0.00025160561236867455,0.5409520665926503,24.999999999967887,0.04000000000005138,5.1382509358433026e-14
973,527,231,1000.0,0,25.0,2,2.0,"tertiary_link","",0.000559695366352425,0.00026032342621043025,0.559695366352425,0.0,0.0,0.0
974,231,527,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005503237164725576,0.0002559645192895617,0.5503237164725576,0.0,0.0,0.0
975,71,70,1500.0,1,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438503,0.00046868424582129087,1.0076711285157753,19.9999999999389,0.05000000000015275,1.5274587150670982e-13
976,70,69,1500.0,10,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438045,0.000468684245821259,1.0076711285157067,19.999999999938904,0.5000000000015274,1.5274448372792904e-12
977,69,68,1500.0,10,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438748,0.000468684245821308,1.0076711285158122,19.999999999938904,0.5000000000015274,1.5274448372792904e-12
978,68,67,1500.0,11,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438253,0.0004686842458212735,1.007671128515738,19.9999999999389,0.5500000000016803,1.680211525467712e-12
979,67,66,1500.0,18,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438488,0.0004686842458212898,1.0076711285157731,19.999999999938904,0.9000000000027494,2.7493562981817377e-12
980,66,65,1500.0,9,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438624,0.0004686842458212993,1.0076711285157935,19.999999999938904,0.4500000000013747,1.3746781490908688e-12
981,213,212,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0007803209290125717,0.002903519735860732,6.242567432100573,84.99999999952729,0.011764705882418368,6.542683061994126e-14
982,129,128,5000.0,18,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899359,0.0008590295076510138,1.8469134414496795,54.99999999998464,0.3272727272728187,9.142686607788164e-14
983,128,127,5000.0,13,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.00036938268828993955,0.0008590295076510222,1.8469134414496977,54.99999999998464,0.2363636363637024,6.603051438958119e-14
984,127,126,5000.0,15,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.00036938268828993885,0.0008590295076510206,1.8469134414496942,54.999999999984645,0.27272727272734887,7.616129948928574e-14
985,126,125,5000.0,34,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899384,0.0008590295076510196,1.8469134414496922,54.99999999998464,0.6181818181819908,1.7263968032921184e-13
986,125,124,5000.0,32,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899335,0.0008590295076510081,1.8469134414496675,54.99999999998464,0.5818181818183443,1.6253665080512292e-13
987,174,173,5000.0,28,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.000369382688289985,0.0008590295076511278,1.8469134414499249,54.99999999998464,0.5090909090910513,1.4221956945448255e-13
988,173,172,5000.0,38,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899883,0.0008590295076511356,1.8469134414499415,54.99999999998464,0.6909090909092839,1.929567616798522e-13
989,172,171,5000.0,15,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899955,0.0008590295076511523,1.8469134414499775,54.999999999984645,0.27272727272734887,7.616129948928574e-14
990,171,170,5000.0,9,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899891,0.0008590295076511375,1.8469134414499455,54.99999999998464,0.16363636363640935,4.571343303894082e-14
991,170,169,5000.0,12,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899784,0.0008590295076511126,1.8469134414498922,54.99999999998464,0.21818181818187912,6.09512440519211e-14
992,169,168,5000.0,8,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899794,0.0008590295076511149,1.846913441449897,54.99999999998464,0.14545454545458608,4.063416270128073e-14
993,778,777,1500.0,18,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016379411,0.000514966815096238,1.1071786524569116,19.99999999991095,0.9000000000040073,4.00723898508204e-12
994,777,776,1500.0,88,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016379497,0.0005149668150962439,1.1071786524569245,19.99999999991095,4.400000000019591,1.9590551403325662e-11
995,720,719,1500.0,22,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.000738119101637454,0.0005149668150958981,1.1071786524561809,19.99999999991095,1.1000000000048977,4.8976378508314156e-12
996,719,718,1500.0,66,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016374314,0.0005149668150958823,1.107178652456147,19.99999999991095,3.300000000014693,1.4693135597099172e-11
997,718,778,1500.0,16,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.000738119101637393,0.0005149668150958557,1.1071786524560896,19.99999999991095,0.800000000003562,3.5619285299048897e-12
998,796,8,2500.0,77,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.0008303839893471909,0.0009655627783106873,2.0759599733679774,29.999999999786045,2.566666666684972,1.830491314080973e-11
999,8,7,2500.0,11,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.0008303839893472402,0.0009655627783107444,2.0759599733681005,29.999999999786045,0.36666666666928166,2.6150193122020937e-12
1000,7,6,2500.0,42,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.000830383989347214,0.0009655627783107139,2.075959973368035,29.999999999786045,1.4000000000099846,9.984679749663883e-12
1001,5,4,2500.0,7,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.0008303839893470267,0.000965562778310496,2.0759599733675667,29.999999999786045,0.23333333333499742,1.6640855360350315e-12
1002,4,3,2500.0,41,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.0008303839893471375,0.0009655627783106249,2.0759599733678438,29.999999999786045,1.3666666666764136,9.746869977789174e-12
1003,3,2,2500.0,21,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.0008303839893469785,0.0009655627783104402,2.0759599733674463,29.999999999786045,0.7000000000049923,4.9923398748319414e-12
1004,2,1,2500.0,21,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.0008303839893460826,0.0009655627783093983,2.0759599733652063,29.999999999786045,0.7000000000049923,4.9923398748319414e-12
1005,1,0,2500.0,18,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.0008303839893482878,0.0009655627783119627,2.0759599733707197,29.999999999786045,0.6000000000042791,4.279132603812741e-12
1006,0,795,2500.0,22,30.0,1,5.0,"secondary","Jalan Raya Kendangsari Industri",0.0008303839893473789,0.0009655627783109056,2.0759599733684473,29.999999999786045,0.7333333333385633,5.2300386244041874e-12
1007,212,211,5000.0,14,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.001248513486420114,0.0029035197358607302,6.24256743210057,54.99999999799541,0.254545454554732,9.277467682977658e-12
1008,211,210,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004801974947769688,0.0017867813759143026,3.8415799582157506,84.99999999993221,0.023529411764724648,1.87662385631171e-14
1009,118,117,5000.0,13,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.000369382688289952,0.0008590295076510512,1.84691344144976,54.99999999998464,0.2363636363637024,6.603051438958119e-14
1010,117,210,5000.0,12,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899565,0.0008590295076510617,1.8469134414497825,54.99999999998464,0.21818181818187912,6.09512440519211e-14
1011,118,116,1500.0,21,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.000369382688289952,0.00025770885229531537,0.554074032434928,19.99999999999441,1.0500000000002934,2.9332092310596636e-13
1012,116,115,1500.0,7,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0003693826882898913,0.00025770885229527303,0.554074032434837,19.999999999994415,0.35000000000009773,9.775513731824503e-14
1013,115,114,1500.0,1,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036938268828989635,0.00025770885229527656,0.5540740324348445,19.99999999999441,0.05000000000001397,1.396799342856525e-14
1014,114,113,1500.0,22,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036938268828991456,0.00025770885229528924,0.5540740324348719,19.99999999999441,1.1000000000003074,3.0730973321624333e-13
1015,113,112,1500.0,1,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0003693826882899415,0.00025770885229530805,0.5540740324349123,19.99999999999441,0.05000000000001397,1.396799342856525e-14
1016,112,111,1500.0,8,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0003693826882899603,0.00025770885229532117,0.5540740324349405,19.99999999999441,0.40000000000011177,1.11743947428522e-13
1017,179,118,1500.0,2,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0003693826882899753,0.0002577088522953316,0.5540740324349629,19.99999999999441,0.10000000000002794,2.79359868571305e-14
1018,211,180,5000.0,11,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0004801974947769688,0.0011167383599464391,2.400987473884844,54.99999999995613,0.20000000000015952,1.5951129306301937e-13
1019,180,179,5000.0,14,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.00048019749477697153,0.0011167383599464454,2.400987473884858,54.999999999956145,0.2545454545456575,2.0300428005270987e-13
1020,576,551,1000.0,4,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158164,0.0006460855745189844,1.3890839852158163,14.999999999162283,0.2666666666815594,1.4892753696926775e-11
1021,551,550,1000.0,2,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157963,0.0006460855745189751,1.3890839852157963,14.999999999162283,0.1333333333407797,7.446376848463387e-12
1022,550,549,1000.0,1,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157774,0.0006460855745189663,1.3890839852157775,14.999999999162283,0.06666666667038985,3.723188424231694e-12
1023,549,548,1000.0,1,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157826,0.0006460855745189687,1.3890839852157826,14.999999999162283,0.06666666667038985,3.723188424231694e-12
1024,548,547,1000.0,3,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852157902,0.0006460855745189721,1.3890839852157901,14.999999999162283,0.20000000001116958,1.1169565272695081e-11
1025,547,546,1000.0,7,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158047,0.000646085574518979,1.3890839852158048,14.999999999162283,0.466666666692729,2.6062318969621856e-11
1026,546,545,1000.0,9,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158177,0.0006460855745189849,1.3890839852158177,14.999999999162284,0.6000000000335086,3.350864030693401e-11
1027,545,544,1000.0,6,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158093,0.000646085574518981,1.3890839852158092,14.999999999162283,0.40000000002233915,2.2339130545390162e-11
1028,544,586,1000.0,7,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.001389083985215815,0.0006460855745189837,1.389083985215815,14.999999999162283,0.466666666692729,2.6062318969621856e-11
1029,586,585,1000.0,0,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.001389083985215833,0.0006460855745189921,1.389083985215833,0.0,0.0,0.0
1030,585,584,1000.0,4,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158364,0.0006460855745189936,1.3890839852158363,14.999999999162283,0.2666666666815594,1.4892753696926775e-11
1031,584,583,1000.0,9,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158294,0.0006460855745189905,1.3890839852158294,14.999999999162284,0.6000000000335086,3.350864030693401e-11
1032,583,582,1000.0,7,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158236,0.0006460855745189877,1.3890839852158237,14.999999999162283,0.466666666692729,2.6062318969621856e-11
1033,582,581,1000.0,4,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158192,0.0006460855745189857,1.3890839852158192,14.999999999162283,0.2666666666815594,1.4892753696926775e-11
1034,581,580,1000.0,0,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.001389083985215823,0.0006460855745189874,1.389083985215823,0.0,0.0,0.0
1035,580,579,1000.0,0,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158379,0.0006460855745189944,1.3890839852158379,0.0,0.0,0.0
1036,579,578,1000.0,0,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158247,0.0006460855745189883,1.3890839852158248,0.0,0.0,0.0
1037,578,577,1000.0,1,15.0,1,2.0,"tertiary","Jalan Ketintang Madya",0.0013890839852158203,0.0006460855745189862,1.3890839852158203,14.999999999162283,0.06666666667038985,3.723188424231694e-12
1038,789,788,2000.0,19,25.0,2,4.0,"secondary","Jalan Jemur Andayani",0.0011071786524632211,0.0010299336301983454,2.2143573049264424,24.99999999943649,0.7600000000171308,1.7130741269966165e-11
1039,788,787,2000.0,16,25.0,2,4.0,"secondary","Jalan Jemur Andayani",0.0011071786524632448,0.0010299336301983673,2.2143573049264895,24.999999999436486,0.6400000000144259,1.4425904915071897e-11
1040,787,786,2000.0,16,25.0,2,4.0,"secondary","Jalan Jemur Andayani",0.0011071786524632476,0.0010299336301983699,2.2143573049264953,24.999999999436486,0.6400000000144259,1.4425904915071897e-11
1041,786,785,2000.0,31,25.0,2,4.0,"secondary","Jalan Jemur Andayani",0.0011071786524632478,0.00102993363019837,2.2143573049264957,24.99999999943649,1.24000000002795,2.795008668954324e-11
1042,785,784,2000.0,8,25.0,2,4.0,"secondary","Jalan Jemur Andayani",0.00110717865246331,0.001029933630198428,2.21435730492662,24.999999999436486,0.32000000000721296,7.212952457535948e-12
1043,439,438,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005409776804314138,0.0002516175257820529,0.5409776804314138,0.0,0.0,0.0
1044,438,439,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005388090811116773,0.00025060887493566383,0.5388090811116772,0.0,0.0,0.0
1045,447,439,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005431462797511269,0.0002526261766284311,0.5431462797511268,0.0,0.0,0.0
1046,439,447,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005409776804314138,0.0002516175257820529,0.5409776804314138,0.0,0.0,0.0
1047,438,437,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005388090811116773,0.00025060887493566383,0.5388090811116772,0.0,0.0,0.0
1048,437,438,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005366404817919633,0.00024960022408928526,0.5366404817919633,0.0,0.0,0.0
1049,437,436,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005366404817919633,0.00024960022408928526,0.5366404817919633,0.0,0.0,0.0
1050,436,437,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005344718824722748,0.0002485915732429185,0.5344718824722748,0.0,0.0,0.0
1051,436,482,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005344718824722748,0.0002485915732429185,0.5344718824722748,0.0,0.0,0.0
1052,482,436,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005323032831526071,0.00024758292239656146,0.5323032831526071,0.0,0.0,0.0
1053,771,770,1500.0,11,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0009689145466499271,0.0006759868930115771,1.4533718199748906,19.999999999735596,0.5500000000072711,7.271072632875075e-12
1054,727,717,3500.0,9,40.0,3,7.0,"secondary_link","Jalan Jemursari",0.00021742442426812717,0.00035394673718067214,0.7609854849384451,39.99999999999866,0.22500000000000756,7.549516567451064e-15
1055,717,716,3500.0,4,40.0,3,7.0,"secondary_link","Jalan Jemursari",0.00021742442426810155,0.0003539467371806304,0.7609854849383554,39.99999999999866,0.10000000000000336,3.3584246494910985e-15
1056,716,722,3500.0,6,40.0,3,7.0,"secondary_link","Jalan Jemursari",0.00021742442426810887,0.0003539467371806423,0.760985484938381,39.999999999998664,0.15000000000000502,5.023759186428833e-15
1057,199,696,1500.0,1,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0002583772124398129,0.0001802631714696369,0.3875658186597193,19.99999999999866,0.05000000000000335,3.344546861683284e-15
1058,72,71,1500.0,1,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.00036172809741583914,0.0002523684400575622,0.5425921461237587,19.999999999994863,0.05000000000001285,1.284389261613228e-14
1059,167,129,3000.0,6,35.0,1,6.0,"tertiary","Jalan Margorejo Indah",0.000615637813816557,0.0008590295076510099,1.8469134414496713,34.99999999992458,0.1714285714289408,3.693712002927896e-13
1060,168,167,3000.0,4,35.0,1,6.0,"tertiary","Jalan Margorejo Indah",0.0006156378138166376,0.0008590295076511223,1.8469134414499129,34.99999999992459,0.11428571428596053,2.462474668618597e-13
1061,507,506,1000.0,1,25.0,2,2.0,"tertiary_link","",0.0005340348964431496,0.0002483883239270463,0.5340348964431496,24.999999999969493,0.04000000000004881,4.8808179720083444e-14
1062,506,507,1000.0,1,25.0,2,2.0,"tertiary_link","",0.0005206468251861559,0.00024216131404007253,0.5206468251861559,24.999999999972445,0.04000000000004409,4.408973186542653e-14
1063,517,507,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005474229677001494,0.000254615333814023,0.5474229677001494,0.0,0.0,0.0
1064,507,517,1000.0,0,25.0,2,2.0,"tertiary_link","",0.0005340348964431496,0.0002483883239270463,0.5340348964431496,0.0,0.0,0.0
1065,504,519,1000.0,2,25.0,2,2.0,"tertiary_link","",0.0005284565334194048,0.00024579373647414177,0.5284565334194048,24.99999999997075,0.0800000000000936,9.35918009759007e-14
1066,519,504,1000.0,2,25.0,2,2.0,"tertiary_link","",0.0005518856581191762,0.00025669100377636103,0.5518856581191762,24.99999999996521,0.08000000000011133,1.1132761379428757e-13
1067,784,783,2000.0,5,25.0,1,4.0,"secondary","Jalan Jemur Andayani",0.0011071786524632725,0.001029933630198393,2.214357304926545,24.999999999436486,0.2000000000045081,4.508088347066064e-12
1068,783,19,3000.0,6,35.0,1,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016418234,0.0010299336301978932,2.2143573049254703,34.999999999844164,0.1714285714293347,7.632783294297951e-13
1069,701,29,6000.0,38,65.0,4,12.0,"tertiary","Jalan Jemur Wonosari",9.689145466498881e-05,0.00027039475720461994,0.5813487279899329,64.99999999999991,0.5846153846153854,7.771561172376096e-16
1070,29,28,6000.0,18,65.0,4,12.0,"tertiary","Jalan Jemur Wonosari",9.689145466498192e-05,0.00027039475720460075,0.5813487279898916,64.9999999999999,0.2769230769230773,3.885780586188048e-16
